,車,版本,價格,動力來源,特色,網址,照片網址
758,2023 M-Benz GLB,250七人座,259,汽油,5門 7人座 | 1991cc | 224hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-glb-2023-250%E4%B8%83%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/RS7GhpdHQHDF1lwH9hli.jpeg
759,2023 M-Benz GLB,AMG 35 4MATIC,296,汽油,5門 7人座 | 1991cc | 306hp@5800rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-glb-2023-amg-35-4matic,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/RS7GhpdHQHDF1lwH9hli.jpeg
760,2023 M-Benz GLC Coupe,GLC200 4MATIC,270,油電混合,5門 5人座 | 1991cc | 197hp@5500~6100rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-glc-coupe-2023-glc200-4matic,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/24VRvwcBBvtssyqlhnZJ.jpeg
761,2023 M-Benz GLC Coupe,GLC300 4MATIC,312,油電混合,5門 5人座 | 1991cc | 258hp@5800~6100rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-glc-coupe-2023-glc300-4matic,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/24VRvwcBBvtssyqlhnZJ.jpeg
762,2023 M-Benz GLC Coupe,AMG GLC43 4MATIC,391,汽油,5門 5人座 | 2996cc | 390hp@5500~6100rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-glc-coupe-2023-amg-glc43-4matic,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/24VRvwcBBvtssyqlhnZJ.jpeg
763,2023 M-Benz Marco Polo,V250d 4MATIC,380,柴油,4門 4人座 | 1950cc | 190hp@4200rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-marco-polo-2023-v250d-4matic,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/XOuifNjahKX2Pg5yopwE.jpg
764,2023 M-Benz S-Class,S350d,457,柴油,4門 5人座 | 2925cc | 286hp@3400~4600rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-s-class-2023-s350d,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/e87jZCSbWS9EltPVHqTU.jpeg
765,2023 M-Benz S-Class,S350d L,522,柴油,4門 5人座 | 2925cc | 286hp@3400~4600rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-s-class-2023-s350d-l,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/e87jZCSbWS9EltPVHqTU.jpeg
766,2023 M-Benz S-Class,S450 4MATIC L,633,油電混合,4門 5人座 | 2999cc | 389hp,https://autos.yahoo.com.tw/new-cars/trim/m-benz-s-class-2023-s450-4matic-l,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/e87jZCSbWS9EltPVHqTU.jpeg
767,2023 M-Benz S-Class,S580 4MATIC L,802,油電混合,4門 5人座 | 3982cc | 523hp,https://autos.yahoo.com.tw/new-cars/trim/m-benz-s-class-2023-s580-4matic-l,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/e87jZCSbWS9EltPVHqTU.jpeg
768,2023 M-Benz S-Class,Maybach S580 4MATIC,1147,油電混合,4門 5人座 | 3982cc | 523hp,https://autos.yahoo.com.tw/new-cars/trim/m-benz-s-class-2023-maybach-s580-4matic,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/e87jZCSbWS9EltPVHqTU.jpeg
769,2023 M-Benz V-Class,V220d,256,柴油,5門 7人座 | 1950cc | 163hp@4200rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-v-class-2023-v220d,https://autos.yahoo.com.tw/p/r/w880/car-models/December2022/o56IeLMjsk1Vgxb9yDJd.jpg
770,2023 M-Benz V-Class,V250d,282,柴油,5門 8人座 | 1950cc | 190hp@4200rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-v-class-2023-v250d,https://autos.yahoo.com.tw/p/r/w880/car-models/December2022/o56IeLMjsk1Vgxb9yDJd.jpg
771,2023 M-Benz V-Class,V300d Avantgarde,359,柴油,5門 7人座 | 1950cc | 237hp@4200rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-v-class-2023-v300d-avantgarde,https://autos.yahoo.com.tw/p/r/w880/car-models/December2022/o56IeLMjsk1Vgxb9yDJd.jpg
772,2023 M-Benz Vito Tourer,2.0d,218,柴油,5門 9人座 | 1950cc | 190hp@4200rpm,https://autos.yahoo.com.tw/new-cars/trim/m-benz-vito-tourer-2023-2.0d,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/MJgzcTdVIYuc5qOTQe8H.jpeg
773,2022 Mahindra KUV 100,1.2,57.8,汽油,5門 5人座 | 1198cc | 82hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/mahindra-kuv-2022-1.2,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/UoTasYCECbGaV61rrd43.jpeg
774,2022 Maserati Ghibli,GT,385,油電混合,4門 5人座 | 1998cc | 330hp@5750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-ghibli-2022-gt,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/VjTZ8jqifc7hLYMEernZ.jpg
775,2022 Maserati Ghibli,Modena,488,汽油,4門 5人座 | 2979cc | 350hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-ghibli-2022-modena,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/VjTZ8jqifc7hLYMEernZ.jpg
776,2022 Maserati Ghibli,Fragment,628,油電混合,4門 5人座 | 1998cc | 330hp@5750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-ghibli-2022-fragment,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/VjTZ8jqifc7hLYMEernZ.jpg
777,2022 Maserati Ghibli,Trofeo,718,汽油,4門 5人座 | 3799cc | 580hp@6750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-ghibli-2022-trofeo,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/VjTZ8jqifc7hLYMEernZ.jpg
778,2022 Maserati Levante,GT,388,油電混合,5門 5人座 | 1995cc | 330hp@5750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-levante-2022-gt,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Bid3tuDYUMy37yzkGupk.jpg
779,2022 Maserati Levante,GT Eracle Edition,458,油電混合,5門 5人座 | 1995cc | 330hp@5750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-levante-2022-gt-eracle-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Bid3tuDYUMy37yzkGupk.jpg
780,2022 Maserati Levante,GT Sport,488,油電混合,5門 5人座 | 1995cc | 330hp@5750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-levante-2022-gt-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Bid3tuDYUMy37yzkGupk.jpg
781,2022 Maserati Levante,Modena,568,汽油,5門 5人座 | 2979cc | 350hp@5750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-levante-2022-modena,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Bid3tuDYUMy37yzkGupk.jpg
782,2022 Maserati Levante,Modena S,658,汽油,5門 5人座 | 2979cc | 430hp@5750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-levante-2022-modena-s,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Bid3tuDYUMy37yzkGupk.jpg
783,2022 Maserati Levante,Modena Trofeo Line,668,汽油,5門 5人座 | 2979cc | 350hp@5750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-levante-2022-modena-trofeo-line,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Bid3tuDYUMy37yzkGupk.jpg
784,2022 Maserati Levante,Trofeo,898,汽油,5門 5人座 | 3799cc | 580hp@6750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-levante-2022-trofeo,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Bid3tuDYUMy37yzkGupk.jpg
785,2022 Maserati MC20,3.0,1280,汽油,2門 2人座 | 3000cc | 630hp@7500rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-mc20-2022-3.0,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/571yJ6k3OkNzo2ssxfsW.jpg
786,2022 Maserati Quattroporte,GT,598,汽油,4門 5人座 | 2979cc | 350hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-quattroporte-2022-gt,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/oiDF4t0aPdiqesTdJqEu.jpg
787,2022 Maserati Quattroporte,Trofeo,978,汽油,4門 5人座 | 3799cc | 580hp@6750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-quattroporte-2022-trofeo,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/oiDF4t0aPdiqesTdJqEu.jpg
788,2023 Maserati Grecale,GT Launch Edition,355,油電混合,5門 5人座 | 1995cc | 300hp@5750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-grecale-2023-gt-launch-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/tCVuHqq7HptpJp9earBP.jpg
789,2023 Maserati Grecale,GT,355,油電混合,5門 5人座 | 1995cc | 300hp@5750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-grecale-2023-gt,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/tCVuHqq7HptpJp9earBP.jpg
790,2023 Maserati Grecale,Modena,398,油電混合,5門 5人座 | 1995cc | 330hp@5750rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-grecale-2023-modena,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/tCVuHqq7HptpJp9earBP.jpg
791,2023 Maserati Grecale,Trofeo,558,汽油,5門 5人座 | 3000cc | 530hp@6500rpm,https://autos.yahoo.com.tw/new-cars/trim/maserati-grecale-2023-trofeo,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/tCVuHqq7HptpJp9earBP.jpg
792,2022 Mazda 2,15S,74.9,汽油,5門 5人座 | 1496cc | 116hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-2-2022-15s,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/QOSbh89Pv2A3NAlBZU30.jpg
793,2022 Mazda 2,15S Proactive Touring,79.9,汽油,5門 5人座 | 1496cc | 116hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-2-2022-15s-proactive-touring,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/QOSbh89Pv2A3NAlBZU30.jpg
794,2022 Mazda 3 4D,20S,79.8,汽油,4門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-4d-2022-20s,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/iH0o05gaRIagWouKMqnP.jpeg
795,2022 Mazda 3 4D,20S Carbon Edition,86.8,汽油,4門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-4d-2022-20s-carbon-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/iH0o05gaRIagWouKMqnP.jpeg
796,2022 Mazda 3 4D,20S Premium,93.8,汽油,4門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-4d-2022-20s-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/iH0o05gaRIagWouKMqnP.jpeg
797,2022 Mazda 3 4D,20S Premium Plus,99.3,汽油,4門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-4d-2022-20s-premium-plus,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/iH0o05gaRIagWouKMqnP.jpeg
798,2022 Mazda 3 4D,20S Signature,100.8,汽油,4門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-4d-2022-20s-signature,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/iH0o05gaRIagWouKMqnP.jpeg
799,2022 Mazda 3 5D,20S Carbon Edition,87.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-5d-2022-20s-carbon-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Fij3fEJvIHcBOA6kIKNz.jpg
800,2022 Mazda 3 5D,20S Premium,94.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-5d-2022-20s-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Fij3fEJvIHcBOA6kIKNz.jpg
801,2022 Mazda 3 5D,20S Premium Plus,99.3,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-5d-2022-20s-premium-plus,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Fij3fEJvIHcBOA6kIKNz.jpg
802,2022 Mazda 3 5D,20S Signature,100.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-5d-2022-20s-signature,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Fij3fEJvIHcBOA6kIKNz.jpg
803,2022 Mazda 3 5D,e-Skyactiv X Edition,122.8,油電混合,5門 5人座 | 1998cc | 180hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-5d-2022-e-skyactiv-x-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Fij3fEJvIHcBOA6kIKNz.jpg
804,2022 Mazda 6,旗艦進化型,124.9,汽油,4門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-6-2022-%E6%97%97%E8%89%A6%E9%80%B2%E5%8C%96%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/July2022/9Av2wZaafQGHa0FqhY8B.jpg
805,2022 Mazda 6 Wagon,黑艷版,121.9,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-6-wagon-2022-%E9%BB%91%E8%89%B7%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/July2022/HpdHRZDOMPolNrW4daj1.jpeg
806,2022 Mazda 6 Wagon,2.5旗艦進化型,132.9,汽油,5門 5人座 | 2488cc | 194hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-6-wagon-2022-2.5%E6%97%97%E8%89%A6%E9%80%B2%E5%8C%96%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/July2022/HpdHRZDOMPolNrW4daj1.jpeg
807,2022 Mazda CX-3,2.0尊榮型,77.9,汽油,5門 5人座 | 1998cc | 156hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-3-2022-2.0%E5%B0%8A%E6%A6%AE%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/RiPMpESWRWlTcggrf9di.jpg
808,2022 Mazda CX-3,2.0頂級型,85.9,汽油,5門 5人座 | 1998cc | 156hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-3-2022-2.0%E9%A0%82%E7%B4%9A%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/RiPMpESWRWlTcggrf9di.jpg
809,2022 Mazda CX-3,2.0旗艦進化型,92.9,汽油,5門 5人座 | 1998cc | 156hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-3-2022-2.0%E6%97%97%E8%89%A6%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/RiPMpESWRWlTcggrf9di.jpg
810,2022 Mazda CX-30,20S,83.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2022-20s,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/1zjDDA695MbaLX766TnF.jpg
811,2022 Mazda CX-30,20S Carbon Edition,90.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2022-20s-carbon-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/1zjDDA695MbaLX766TnF.jpg
812,2022 Mazda CX-30,20S Proactive Touring,99.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2022-20s-proactive-touring,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/1zjDDA695MbaLX766TnF.jpg
813,2022 Mazda CX-30,20S Premium,104.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2022-20s-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/1zjDDA695MbaLX766TnF.jpg
814,2022 Mazda CX-30,20S Premium Plus,110.3,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2022-20s-premium-plus,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/1zjDDA695MbaLX766TnF.jpg
815,2022 Mazda CX-30,20S Signature,111.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2022-20s-signature,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/1zjDDA695MbaLX766TnF.jpg
816,2022 Mazda CX-5,20S Touring,99.9,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2022-20s-touring,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/RexBnEHvFMsiO5aF5VhT.jpg
817,2022 Mazda CX-5,20S Carbon Edition,107.9,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2022-20s-carbon-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/RexBnEHvFMsiO5aF5VhT.jpg
818,2022 Mazda CX-5,20S Carbon Edition Plus,114.9,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2022-20s-carbon-edition-plus,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/RexBnEHvFMsiO5aF5VhT.jpg
819,2022 Mazda CX-5,20S Premium,119.9,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2022-20s-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/RexBnEHvFMsiO5aF5VhT.jpg
820,2022 Mazda CX-5,25T 2WD Proactive Touring,129.9,汽油,5門 5人座 | 2488cc | 230hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2022-25t-2wd-proactive-touring,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/RexBnEHvFMsiO5aF5VhT.jpg
821,2022 Mazda CX-5,25T 2WD Sport Edition,137.9,汽油,5門 5人座 | 2488cc | 230hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2022-25t-2wd-sport-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/RexBnEHvFMsiO5aF5VhT.jpg
822,2022 Mazda CX-5,25T AWD Signature,148.9,汽油,5門 5人座 | 2488cc | 230hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2022-25t-awd-signature,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/RexBnEHvFMsiO5aF5VhT.jpg
823,2022 Mazda CX-9,25T 2WD Touring,149.9,汽油,5門 7人座 | 2488cc | 230hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-9-2022-25t-2wd-touring,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/PNwGhYWgRnJWhTFEWftO.jpg
824,2022 Mazda CX-9,25T 2WD Premium - Captain Seat,176.9,汽油,5門 6人座 | 2488cc | 230hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-9-2022-25t-2wd-premium---captain-seat,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/PNwGhYWgRnJWhTFEWftO.jpg
825,2022 Mazda CX-9,25T AWD Signature,188.5,汽油,5門 7人座 | 2488cc | 230hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-9-2022-25t-awd-signature,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/PNwGhYWgRnJWhTFEWftO.jpg
826,2022 Mazda CX-9,25T AWD Signature - Captain Seat,192.9,汽油,5門 6人座 | 2488cc | 230hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-9-2022-25t-awd-signature---captain-seatseat,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/PNwGhYWgRnJWhTFEWftO.jpg
827,2022 Mazda MX-5,2.0,135,汽油,2門 2人座 | 1998cc | 184hp@7000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-mx-5-2022-2.0,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/ZkH5ScOZqfWjMklNmB14.jpg
828,2022 Mazda MX-5,2.0 Red Top,139.8,汽油,2門 2人座 | 1998cc | 184hp@7000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-mx-5-2022-2.0-red-top,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/ZkH5ScOZqfWjMklNmB14.jpg
829,2022 Mazda MX-5,2.0 RF,152,汽油,2門 2人座 | 1998cc | 184hp@7000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-mx-5-2022-2.0-rf,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/ZkH5ScOZqfWjMklNmB14.jpg
830,2023 Mazda 3 4D,20S,79.8,汽油,4門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-4d-2023-20s,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/PMoTe9SswgrfZiBTbOZj.jpeg
831,2023 Mazda 3 4D,20S Carbon Edition,86.8,汽油,4門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-4d-2023-20s-carbon-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/PMoTe9SswgrfZiBTbOZj.jpeg
832,2023 Mazda 3 4D,20S Premium,93.8,汽油,4門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-4d-2023-20s-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/PMoTe9SswgrfZiBTbOZj.jpeg
833,2023 Mazda 3 4D,20S Premium Plus,99.3,汽油,4門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-4d-2023-20s-premium-plus,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/PMoTe9SswgrfZiBTbOZj.jpeg
834,2023 Mazda 3 4D,20S Signature,100.8,汽油,4門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-4d-2023-20s-signature,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/PMoTe9SswgrfZiBTbOZj.jpeg
835,2023 Mazda 3 5D,20S Carbon Edition,87.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-5d-2023-20s-carbon-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/LmGqJsivfeEy4A8HiR8r.jpeg
836,2023 Mazda 3 5D,20S Premium,94.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-5d-2023-20s-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/LmGqJsivfeEy4A8HiR8r.jpeg
837,2023 Mazda 3 5D,20S Premium Plus,99.3,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-5d-2023-20s-premium-plus,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/LmGqJsivfeEy4A8HiR8r.jpeg
838,2023 Mazda 3 5D,20S Signature,100.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-3-5d-2023-20s-signature,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/LmGqJsivfeEy4A8HiR8r.jpeg
839,2023 Mazda CX-3,20S,77.9,汽油,5門 5人座 | 1998cc | 156hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-3-2023-20s,https://autos.yahoo.com.tw/p/r/w880/car-models/July2022/ZYgPmZ0R8f1g1g7ur5Hy.jpg
840,2023 Mazda CX-3,20S Proactive Touring,85.9,汽油,5門 5人座 | 1998cc | 156hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-3-2023-20s-proactive-touring,https://autos.yahoo.com.tw/p/r/w880/car-models/July2022/ZYgPmZ0R8f1g1g7ur5Hy.jpg
841,2023 Mazda CX-3,20S Signature,92.9,汽油,5門 5人座 | 1998cc | 156hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-3-2023-20s-signature,https://autos.yahoo.com.tw/p/r/w880/car-models/July2022/ZYgPmZ0R8f1g1g7ur5Hy.jpg
842,2023 Mazda CX-30,20S,83.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2023-20s,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/tSv9GcXUfwVPsOKaGTSm.jpeg
843,2023 Mazda CX-30,20S Carbon Edition,90.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2023-20s-carbon-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/tSv9GcXUfwVPsOKaGTSm.jpeg
844,2023 Mazda CX-30,20S Proactive Touring,99.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2023-20s-proactive-touring,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/tSv9GcXUfwVPsOKaGTSm.jpeg
845,2023 Mazda CX-30,20S Premium,104.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2023-20s-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/tSv9GcXUfwVPsOKaGTSm.jpeg
846,2023 Mazda CX-30,20S Premium Plus,110.3,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2023-20s-premium-plus,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/tSv9GcXUfwVPsOKaGTSm.jpeg
847,2023 Mazda CX-30,20S Signature,111.8,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-30-2023-20s-signature,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/tSv9GcXUfwVPsOKaGTSm.jpeg
848,2023 Mazda CX-5,20S Touring,99.9,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2023-20s-touring,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/O72UfvAMVu8CPhLsVCh7.jpeg
